Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-02-23,147.40431213378906,249.91104125976562,149.39999389648438,254.77000427246094,150.33999633789062,256.8399963378906,147.24000549316406,250.47999572753906,150.08999633789062,255.55999755859375,48394200,29219100
2023-02-24,144.75027465820312,244.46690368652344,146.7100067138672,249.22000122070312,147.19000244140625,251.0,145.72000122070312,248.10000610351562,147.11000061035156,249.9600067138672,55469600,24990900
2023-02-27,145.944091796875,245.38897705078125,147.9199981689453,250.16000366210938,149.1699981689453,252.82000732421875,147.4499969482422,249.38999938964844,147.7100067138672,252.4600067138672,44998500,21190000
2023-02-28,145.44091796875,244.66307067871094,147.41000366210938,249.4199981689453,149.0800018310547,251.49000549316406,146.8300018310547,248.72999572753906,147.0500030517578,249.07000732421875,50547000,22491000
2023-03-01,143.3689727783203,241.57315063476562,145.30999755859375,246.27000427246094,147.22999572753906,250.92999267578125,145.00999450683594,245.7899932861328,146.8300018310547,250.75999450683594,55479000,27565300
2023-03-02,143.96095275878906,246.32086181640625,145.91000366210938,251.11000061035156,146.7100067138672,251.39999389648438,143.89999389648438,245.61000061035156,144.3800048828125,246.5500030517578,52238100,24808200
2023-03-03,149.01254272460938,250.42112731933594,151.02999877929688,255.2899932861328,151.11000061035156,255.6199951171875,147.3300018310547,251.38999938964844,148.0399932861328,252.19000244140625,70732300,30760100
2023-03-06,151.775146484375,251.97100830078125,153.8300018310547,256.8699951171875,156.3000030517578,260.1199951171875,153.4600067138672,255.97999572753906,153.7899932861328,256.42999267578125,87558000,24109800
2023-03-07,149.57493591308594,249.30287170410156,151.60000610351562,254.14999389648438,154.02999877929688,257.69000244140625,151.1300048828125,253.38999938964844,153.6999969482422,256.29998779296875,56182000,21473200
2023-03-08,150.82797241210938,248.86143493652344,152.8699951171875,253.6999969482422,153.47000122070312,254.5399932861328,151.8300018310547,250.80999755859375,152.80999755859375,254.0399932861328,47204800,17340200
2023-03-09,148.5784454345703,247.50778198242188,150.58999633789062,252.32000732421875,154.5399932861328,259.55999755859375,150.22999572753906,251.5800018310547,153.55999755859375,255.82000732421875,53833600,26653400
2023-03-10,146.516357421875,243.84890747070312,148.5,248.58999633789062,150.94000244140625,252.7899932861328,147.61000061035156,247.60000610351562,150.2100067138672,251.0800018310547,68572400,28333900
2023-03-13,148.4600372314453,249.07725524902344,150.47000122070312,253.9199981689453,153.13999938964844,257.9100036621094,147.6999969482422,245.72999572753906,147.80999755859375,247.39999389648438,84457100,33339700
2023-03-14,150.5517120361328,255.81619262695312,152.58999633789062,260.7900085449219,153.39999389648438,261.07000732421875,150.10000610351562,255.86000061035156,151.27999877929688,256.75,73695900,33620300
2023-03-15,150.94639587402344,260.3775329589844,152.99000549316406,265.44000244140625,153.25,266.4800109863281,149.9199981689453,259.2099914550781,151.19000244140625,259.9800109863281,77167900,46028000
2023-03-16,153.7681884765625,270.9323425292969,155.85000610351562,276.20001220703125,156.4600067138672,276.55999755859375,151.63999938964844,263.2799987792969,152.16000366210938,265.2099914550781,76161100,54768800
2023-03-17,152.92953491210938,274.1007080078125,155.0,279.42999267578125,156.74000549316406,283.3299865722656,154.27999877929688,276.32000732421875,156.0800018310547,278.260009765625,98944600,69527400
2023-03-20,155.29747009277344,267.03802490234375,157.39999389648438,272.2300109863281,157.82000732421875,277.4800109863281,154.14999389648438,269.8500061035156,155.07000732421875,276.9800109863281,73641400,43466600
2023-03-21,157.15234375,268.5584716796875,159.27999877929688,273.7799987792969,159.39999389648438,275.0,156.5399932861328,269.5199890136719,157.32000732421875,274.8800048828125,73938300,34558700
2023-03-22,155.72171020507812,267.09686279296875,157.8300018310547,272.2900085449219,162.13999938964844,281.0400085449219,157.80999755859375,272.17999267578125,159.3000030517578,273.3999938964844,75701800,34873300
2023-03-23,156.80703735351562,272.36444091796875,158.92999267578125,277.6600036621094,161.5500030517578,281.05999755859375,157.67999267578125,275.20001220703125,158.8300018310547,277.94000244140625,67622100,36610900
2023-03-24,158.10940551757812,275.2190246582031,160.25,280.57000732421875,160.33999633789062,280.6300048828125,157.85000610351562,275.2799987792969,158.86000061035156,277.239990234375,59196500,28172000
2023-03-27,156.16571044921875,271.10888671875,158.27999877929688,276.3800048828125,160.77000427246094,281.4599914550781,157.8699951171875,275.5199890136719,159.94000244140625,280.5,52390300,26840200
2023-03-28,155.5441131591797,269.9808044433594,157.64999389648438,275.2300109863281,158.49000549316406,276.1400146484375,155.97999572753906,272.04998779296875,157.97000122070312,275.7900085449219,45992200,21878600
2023-03-29,158.6224822998047,275.16015625,160.77000427246094,280.510009765625,161.0500030517578,281.1400146484375,159.35000610351562,278.4100036621094,159.3699951171875,278.9599914550781,51305700,25087000
2023-03-30,160.19122314453125,278.6325988769531,162.36000061035156,284.04998779296875,162.47000122070312,284.4599914550781,161.27000427246094,281.4800109863281,161.52999877929688,284.2300109863281,49501700,25053400
2023-03-31,162.69729614257812,282.8015441894531,164.89999389648438,288.29998779296875,165.0,289.2699890136719,161.91000366210938,283.0,162.44000244140625,283.7300109863281,68749800,32766000
2023-04-03,163.95030212402344,281.75201416015625,166.1699981689453,287.2300109863281,166.2899932861328,288.2699890136719,164.22000122070312,283.95001220703125,164.27000427246094,286.5199890136719,56976200,24883300
2023-04-04,163.4175567626953,281.70294189453125,165.6300048828125,287.17999267578125,166.83999633789062,290.45001220703125,165.11000061035156,285.6700134277344,166.60000610351562,287.2300109863281,46278300,25824300
2023-04-05,161.572509765625,278.9170837402344,163.75999450683594,284.3399963378906,165.0500030517578,287.1499938964844,161.8000030517578,282.9200134277344,164.74000549316406,285.8500061035156,51511700,22064800
2023-04-06,162.46047973632812,286.03863525390625,164.66000366210938,291.6000061035156,164.9600067138672,292.0799865722656,162.0,282.0299987792969,162.42999267578125,283.2099914550781,45390100,29770300
2023-04-10,159.86563110351562,283.8707580566406,162.02999877929688,289.3900146484375,162.02999877929688,289.6000061035156,160.0800018310547,284.7099914550781,161.4199981689453,289.2099914550781,47716900,23103000
2023-04-11,158.6520538330078,277.4358825683594,160.8000030517578,282.8299865722656,162.36000061035156,285.9800109863281,160.50999450683594,281.6400146484375,162.35000610351562,285.75,47644200,27276600
2023-04-12,157.96142578125,278.0832824707031,160.10000610351562,283.489990234375,162.05999755859375,287.010009765625,159.77999877929688,281.9599914550781,161.22000122070312,284.7900085449219,50133100,27403400
2023-04-13,163.34848022460938,284.3121643066406,165.55999755859375,289.8399963378906,165.8000030517578,289.8999938964844,161.4199981689453,283.1700134277344,161.6300048828125,283.5899963378906,68445600,24222700
2023-04-14,163.00315856933594,280.6827392578125,165.2100067138672,286.1400146484375,166.32000732421875,288.4800109863281,163.82000732421875,283.69000244140625,164.58999633789062,287.0,49386500,20987900
2023-04-17,163.0228729248047,283.2919921875,165.22999572753906,288.79998779296875,165.38999938964844,291.6000061035156,164.02999877929688,286.1600036621094,165.08999633789062,289.92999267578125,41516200,23836200
2023-04-18,164.24632263183594,282.87017822265625,166.47000122070312,288.3699951171875,167.41000366210938,291.760009765625,165.64999389648438,287.010009765625,166.10000610351562,291.57000732421875,49923000,20161800
2023-04-19,165.3908233642578,282.9486999511719,167.6300048828125,288.45001220703125,168.16000366210938,289.04998779296875,165.5399932861328,284.5400085449219,165.8000030517578,285.989990234375,47720200,17150300
2023-04-20,164.42388916015625,280.6533203125,166.64999389648438,286.1099853515625,167.8699951171875,289.0299987792969,165.55999755859375,285.0799865722656,166.08999633789062,285.25,52456400,23244400
2023-04-21,162.81570434570312,280.3099670410156,165.02000427246094,285.760009765625,166.4499969482422,286.2699890136719,164.49000549316406,283.05999755859375,165.0500030517578,285.010009765625,58337300,21676400
2023-04-24,163.1215362548828,276.39605712890625,165.3300018310547,281.7699890136719,165.60000610351562,284.95001220703125,163.88999938964844,278.7200012207031,165.0,282.0899963378906,41949600,26611000
2023-04-25,161.58238220214844,270.1672668457031,163.77000427246094,275.4200134277344,166.30999755859375,281.6000061035156,163.72999572753906,275.3699951171875,165.19000244140625,279.510009765625,48714100,45772200
2023-04-26,161.572509765625,289.7366943359375,163.75999450683594,295.3699951171875,165.27999877929688,299.57000732421875,162.8000030517578,292.7300109863281,163.05999755859375,296.70001220703125,45498800,64599200
2023-04-27,166.160400390625,299.01629638671875,168.41000366210938,304.8299865722656,168.55999755859375,305.20001220703125,165.19000244140625,295.25,165.19000244140625,295.9700012207031,64902300,46462600
2023-04-28,167.41342163085938,301.39996337890625,169.67999267578125,307.260009765625,169.85000610351562,308.92999267578125,167.8800048828125,303.30999755859375,168.49000549316406,304.010009765625,55275900,36469600
2023-05-01,167.32461547851562,299.73236083984375,169.58999633789062,305.55999755859375,170.4499969482422,308.6000061035156,168.63999938964844,305.1499938964844,169.27999877929688,306.9700012207031,52472900,21294100
2023-05-02,166.28866577148438,299.58526611328125,168.5399932861328,305.4100036621094,170.35000610351562,309.17999267578125,167.5399932861328,303.9100036621094,170.08999633789062,307.760009765625,48425700,26404400
2023-05-03,165.2132110595703,298.5944519042969,167.4499969482422,304.3999938964844,170.9199981689453,308.6099853515625,167.16000366210938,304.0899963378906,169.5,306.6199951171875,65136000,22360800
2023-05-04,163.5753936767578,299.58526611328125,165.7899932861328,305.4100036621094,167.0399932861328,307.760009765625,164.30999755859375,303.3999938964844,164.88999938964844,306.239990234375,81235400,22519900
2023-05-05,171.25148010253906,304.7253112792969,173.57000732421875,310.6499938964844,174.3000030517578,311.9700012207031,170.75999450683594,304.2699890136719,170.97999572753906,305.7200012207031,113453200,28197100
2023-05-08,171.1824188232422,302.7634582519531,173.5,308.6499938964844,173.85000610351562,310.20001220703125,172.11000061035156,306.0899963378906,172.47999572753906,310.1300048828125,55962800,21318600
2023-05-09,169.4755096435547,301.1448669433594,171.77000427246094,307.0,173.5399932861328,310.0400085449219,171.60000610351562,306.30999755859375,173.0500030517578,308.0,45326900,21340800
2023-05-10,171.24160766601562,306.3536071777344,173.55999755859375,312.30999755859375,174.02999877929688,313.0,171.89999389648438,307.6700134277344,173.02000427246094,308.6199951171875,53724500,30078000
2023-05-11,171.42909240722656,304.195556640625,173.75,310.1099853515625,174.58999633789062,311.1199951171875,172.1699981689453,306.260009765625,173.85000610351562,310.1000061035156,49514700,31680200
2023-05-12,170.50035095214844,303.077392578125,172.57000732421875,308.9700012207031,174.05999755859375,310.6499938964844,171.0,306.6000061035156,173.6199951171875,310.54998779296875,45533100,19774700
2023-05-15,170.00631713867188,303.5579833984375,172.07000732421875,309.4599914550781,173.2100067138672,309.8999938964844,171.47000122070312,307.5899963378906,173.16000366210938,309.1000061035156,37266700,16336500
2023-05-16,170.00631713867188,305.79449462890625,172.07000732421875,311.739990234375,173.13999938964844,313.7099914550781,171.8000030517578,309.8299865722656,171.99000549316406,309.8299865722656,42110300,26730300
2023-05-17,170.618896484375,308.68475341796875,172.69000244140625,314.0,172.92999267578125,314.42999267578125,170.4199981689453,310.739990234375,171.7100067138672,312.2900085449219,57951600,24315000
2023-05-18,172.95062255859375,313.12823486328125,175.0500030517578,318.5199890136719,175.24000549316406,319.0400085449219,172.5800018310547,313.7200012207031,173.0,314.5299987792969,65496700,27276000
2023-05-19,173.0592498779297,312.9512634277344,175.16000366210938,318.3399963378906,176.38999938964844,318.75,174.94000244140625,316.3699951171875,176.38999938964844,316.739990234375,55809500,27546700
2023-05-22,172.11077880859375,315.74322509765625,174.1999969482422,321.17999267578125,174.7100067138672,322.5899963378906,173.4499969482422,318.010009765625,173.97999572753906,318.6000061035156,43570900,24115700
2023-05-23,169.50245666503906,309.9234313964844,171.55999755859375,315.260009765625,173.3800048828125,322.7200012207031,171.27999877929688,315.25,173.1300048828125,320.0299987792969,50747300,30797200
2023-05-24,169.7790985107422,308.53729248046875,171.83999633789062,313.8500061035156,172.4199981689453,316.5,170.52000427246094,312.6099853515625,171.08999633789062,314.7300109863281,45143500,23384900
2023-05-25,170.9153289794922,320.4029541015625,172.99000549316406,325.9200134277344,173.89999389648438,326.8999938964844,171.69000244140625,320.0,172.41000366210938,323.239990234375,56058300,43301700
2023-05-26,173.3260498046875,327.2550048828125,175.42999267578125,332.8900146484375,175.77000427246094,333.3999938964844,173.11000061035156,323.8800048828125,173.32000732421875,324.0199890136719,54835000,36630600
2023-05-30,175.17359924316406,325.6033935546875,177.3000030517578,331.2099914550781,178.99000549316406,335.739990234375,176.57000732421875,330.5199890136719,176.9600067138672,335.2300109863281,55964400,29503100
2023-05-31,175.1242218017578,322.8312072753906,177.25,328.3900146484375,179.35000610351562,335.94000244140625,176.75999450683594,327.3299865722656,177.3300018310547,332.2900085449219,99625300,45950600
2023-06-01,177.93016052246094,326.9501953125,180.08999633789062,332.5799865722656,180.1199951171875,333.5299987792969,176.92999267578125,324.7200012207031,177.6999969482422,325.92999267578125,68901800,26773900
2023-06-02,178.7798309326172,329.72247314453125,180.9499969482422,335.3999938964844,181.77999877929688,337.5,179.25999450683594,332.54998779296875,181.02999877929688,334.25,61996900,25873800
2023-06-05,177.42625427246094,330.25335693359375,179.5800018310547,335.94000244140625,184.9499969482422,338.55999755859375,178.0399932861328,334.6600036621094,182.6300048828125,335.2200012207031,121946500,21307100
2023-06-06,177.0607147216797,328.03155517578125,179.2100067138672,333.67999267578125,180.1199951171875,335.3699951171875,177.42999267578125,332.1700134277344,179.97000122070312,335.3299865722656,64848400,20396200
2023-06-07,175.68740844726562,317.90594482421875,177.82000732421875,323.3800048828125,181.2100067138672,334.489990234375,177.32000732421875,322.5,178.44000244140625,331.6499938964844,61944600,40717100
2023-06-08,178.40438842773438,319.7541198730469,180.57000732421875,325.260009765625,180.83999633789062,326.6400146484375,177.4600067138672,323.3500061035156,177.89999389648438,323.94000244140625,50214900,23277700
2023-06-09,178.78970336914062,321.25823974609375,180.9600067138672,326.7900085449219,182.22999572753906,329.989990234375,180.6300048828125,324.4100036621094,181.5,324.989990234375,48900000,22529000
2023-06-12,181.5857696533203,326.2326354980469,183.7899932861328,331.8500061035156,183.88999938964844,332.1000061035156,180.97000122070312,325.1600036621094,181.27000427246094,328.5799865722656,54274900,24260300
2023-06-13,181.1115264892578,328.63128662109375,183.30999755859375,334.2900085449219,184.14999389648438,336.9800109863281,182.44000244140625,330.3900146484375,182.8000030517578,334.4700012207031,54929100,22951300
2023-06-14,181.74383544921875,331.62969970703125,183.9499969482422,337.3399963378906,184.38999938964844,339.0400085449219,182.02000427246094,332.80999755859375,183.3699951171875,334.3399963378906,57462900,26003800
2023-06-15,183.7791290283203,342.2074890136719,186.00999450683594,348.1000061035156,186.52000427246094,349.8399963378906,183.77999877929688,337.20001220703125,183.9600067138672,337.4800109863281,65433200,38899100
2023-06-16,182.70223999023438,336.5351867675781,184.9199981689453,342.3299865722656,186.99000549316406,351.4700012207031,184.27000427246094,341.95001220703125,186.72999572753906,351.32000732421875,101256200,46552000
2023-06-20,182.79112243652344,332.32763671875,185.00999450683594,338.04998779296875,186.10000610351562,342.0799865722656,184.41000366210938,335.8599853515625,184.41000366210938,339.30999755859375,49799100,26375400
2023-06-21,181.75372314453125,327.91357421875,183.9600067138672,333.55999755859375,185.41000366210938,337.7300109863281,182.58999633789062,332.07000732421875,184.89999389648438,336.3699951171875,49515700,25117800
2023-06-22,184.75726318359375,333.9595642089844,187.0,339.7099914550781,187.0500030517578,340.1199951171875,183.6699981689453,333.3399963378906,183.74000549316406,334.1199951171875,51245300,23556800
2023-06-23,184.44110107421875,329.348876953125,186.67999267578125,335.0199890136719,187.55999755859375,337.9599914550781,185.00999450683594,333.45001220703125,185.5500030517578,334.3599853515625,53117000,23146900
2023-06-26,183.04803466796875,323.0375671386719,185.27000427246094,328.6000061035156,188.0500030517578,336.1099853515625,185.22999572753906,328.489990234375,186.8300018310547,333.7200012207031,48088700,21520600
2023-06-27,185.80458068847656,328.9065856933594,188.05999755859375,334.57000732421875,188.38999938964844,336.1499938964844,185.6699981689453,329.29998779296875,185.88999938964844,331.8599853515625,50730800,24354100
2023-06-28,186.98028564453125,330.1648864746094,189.25,335.8500061035156,189.89999389648438,337.9800109863281,187.60000610351562,333.80999755859375,187.92999267578125,334.6600036621094,51216800,20259500
2023-06-29,187.31622314453125,329.3783874511719,189.58999633789062,335.04998779296875,190.07000732421875,336.1099853515625,188.94000244140625,332.6199951171875,189.0800018310547,334.7099914550781,46347300,16997000
2023-06-30,191.64369201660156,334.7754821777344,193.97000122070312,340.5400085449219,194.47999572753906,342.7300109863281,191.25999450683594,337.20001220703125,191.6300048828125,337.75,85213200,26832800
2023-07-03,190.1517791748047,332.2686462402344,192.4600067138672,337.989990234375,193.8800048828125,340.8999938964844,191.75999450683594,336.57000732421875,193.77999877929688,339.19000244140625,31458200,12508700
2023-07-05,189.03538513183594,332.4259338378906,191.3300018310547,338.1499938964844,192.97999572753906,341.6499938964844,190.6199951171875,334.7300109863281,191.57000732421875,335.0899963378906,46920300,18172400
2023-07-06,189.5095977783203,335.4931335449219,191.80999755859375,341.2699890136719,192.02000427246094,342.989990234375,189.1999969482422,335.5,189.83999633789062,337.29998779296875,45094300,28161200
2023-07-07,188.3931121826172,331.5116882324219,190.67999267578125,337.2200012207031,192.6699981689453,341.7900085449219,190.24000549316406,337.0,191.41000366210938,339.32000732421875,46815000,21214800
2023-07-10,186.3479766845703,326.21295166015625,188.61000061035156,331.8299865722656,189.99000549316406,335.2300109863281,187.0399932861328,327.5899963378906,189.25999450683594,334.6000061035156,59922200,32791400
2023-07-11,185.82432556152344,326.8420715332031,188.0800018310547,332.4700012207031,189.3000030517578,332.8599853515625,186.60000610351562,327.0,189.16000366210938,331.05999755859375,46638100,26698200
2023-07-12,187.49404907226562,331.49200439453125,189.77000427246094,337.20001220703125,191.6999969482422,341.6499938964844,188.47000122070312,335.6700134277344,189.67999267578125,336.6000061035156,60750200,29995300
2023-07-13,188.2548065185547,336.8595886230469,190.5399932861328,342.6600036621094,191.19000244140625,343.739990234375,189.77999877929688,339.0199890136719,190.5,339.55999755859375,41342300,20567200
2023-07-14,188.40304565429688,339.3959045410156,190.69000244140625,345.239990234375,191.17999267578125,351.42999267578125,189.6300048828125,344.30999755859375,190.22999572753906,347.5899963378906,41616200,28352700
2023-07-17,191.6634521484375,339.87762451171875,193.99000549316406,345.7300109863281,194.32000732421875,346.989990234375,191.80999755859375,342.20001220703125,191.89999389648438,345.67999267578125,50520200,20363900
2023-07-18,191.40655517578125,353.4046630859375,193.72999572753906,359.489990234375,194.3300018310547,366.7799987792969,192.4199981689453,342.1700134277344,193.35000610351562,345.8299865722656,48288200,64738600
2023-07-19,192.76014709472656,349.0693359375,195.10000610351562,355.0799865722656,198.22999572753906,362.4599914550781,192.64999389648438,352.44000244140625,193.10000610351562,361.75,80507300,39732900
2023-07-20,190.8137664794922,340.9983215332031,193.1300048828125,346.8699951171875,196.47000122070312,357.9700012207031,192.5,345.3699951171875,195.08999633789062,353.57000732421875,59581200,33778400
2023-07-21,189.63803100585938,337.95074462890625,191.94000244140625,343.7699890136719,194.97000122070312,350.29998779296875,191.22999572753906,339.8299865722656,194.10000610351562,349.1499938964844,71951700,69405400
2023-07-24,190.4383087158203,339.26812744140625,192.75,345.1099853515625,194.91000366210938,346.9200134277344,192.25,342.30999755859375,193.41000366210938,345.8500061035156,45377800,26678100
2023-07-25,191.2978973388672,345.0387878417969,193.6199951171875,350.9800109863281,194.44000244140625,351.8900146484375,192.9199981689453,345.07000732421875,193.3300018310547,347.1099853515625,37283200,41637700
2023-07-26,192.16734313964844,332.0523376464844,194.5,337.7699890136719,195.63999938964844,344.6700134277344,193.32000732421875,333.1099853515625,193.6699981689453,341.44000244140625,47471900,58383700
2023-07-27,190.90269470214844,325.1216735839844,193.22000122070312,330.7200012207031,197.1999969482422,341.3299865722656,192.5500030517578,329.04998779296875,196.02000427246094,340.4800109863281,47460200,39635300
2023-07-28,193.48138427734375,332.6421813964844,195.8300018310547,338.3699951171875,196.6300048828125,340.010009765625,194.13999938964844,333.1700134277344,194.6699981689453,333.6700134277344,48291400,28484900
2023-07-31,194.09393310546875,330.23370361328125,196.4499969482422,335.9200134277344,196.49000549316406,337.70001220703125,195.25999450683594,333.3599853515625,196.05999755859375,336.9200134277344,38824100,25446000
2023-08-01,193.26402282714844,330.64654541015625,195.61000061035156,336.3399963378906,196.72999572753906,338.5400085449219,195.27999877929688,333.70001220703125,196.24000549316406,335.19000244140625,35175100,18311900
2023-08-02,190.27035522460938,321.9562072753906,192.5800018310547,327.5,195.17999267578125,333.6300048828125,191.85000610351562,326.3599853515625,195.0399932861328,333.6300048828125,50389300,27761300
2023-08-03,188.87725830078125,321.1304016113281,191.1699981689453,326.6600036621094,192.3699951171875,329.8800048828125,190.69000244140625,325.95001220703125,191.57000732421875,326.0,61235200,18253700
2023-08-04,179.80738830566406,322.2314453125,181.99000549316406,327.7799987792969,187.3800048828125,335.1400146484375,181.9199981689453,327.239990234375,185.52000427246094,331.8800048828125,115956800,23741500
2023-08-07,176.7050323486328,324.52203369140625,178.85000610351562,330.1099853515625,183.1300048828125,331.1099853515625,177.35000610351562,327.5199890136719,182.1300048828125,328.3699951171875,97576100,17741500
